event_id,category_id,event_category,title,start_date,end_date,gndr,age,pv,lv,event_ent_user_cnt,event_user_ratio,event_ent_new_prod_user_cnt,event_ent_new_prod_user_ratio
80,100065,뮤직웨이브이벤트,🎁BOYNEXTDOOR 컴백 EVENT!,2024-09-09 18:00,2024-09-22 00:00,남,30대,536,370,26,7.03,2,7.69
80,100065,뮤직웨이브이벤트,🎁BOYNEXTDOOR 컴백 EVENT!,2024-09-09 18:00,2024-09-22 00:00,남,40대,1391,683,157,22.99,9,5.73
80,100065,뮤직웨이브이벤트,🎁BOYNEXTDOOR 컴백 EVENT!,2024-09-09 18:00,2024-09-22 00:00,남,50대,1036,517,152,29.4,11,7.24
80,100065,뮤직웨이브이벤트,🎁BOYNEXTDOOR 컴백 EVENT!,2024-09-09 18:00,2024-09-22 00:00,남,60대이상,150,80,12,15.0,0,0.0
80,100065,뮤직웨이브이벤트,🎁BOYNEXTDOOR 컴백 EVENT!,2024-09-09 18:00,2024-09-22 00:00,여,10대이하,10593,4180,1935,46.29,257,13.28
80,100065,뮤직웨이브이벤트,🎁BOYNEXTDOOR 컴백 EVENT!,2024-09-09 18:00,2024-09-22 00:00,여,20대,7220,3302,1410,42.7,194,13.76
80,100065,뮤직웨이브이벤트,🎁BOYNEXTDOOR 컴백 EVENT!,2024-09-09 18:00,2024-09-22 00:00,여,30대,1202,717,132,18.41,14,10.61
80,100065,뮤직웨이브이벤트,🎁BOYNEXTDOOR 컴백 EVENT!,2024-09-09 18:00,2024-09-22 00:00,여,40대,3095,1461,401,27.45,27,6.73
80,100065,뮤직웨이브이벤트,🎁BOYNEXTDOOR 컴백 EVENT!,2024-09-09 18:00,2024-09-22 00:00,여,50대,1534,643,170,26.44,9,5.29
80,100065,뮤직웨이브이벤트,🎁BOYNEXTDOOR 컴백 EVENT!,2024-09-09 18:00,2024-09-22 00:00,여,60대이상,164,99,15,15.15,1,6.67
81,100065,뮤직웨이브이벤트,🎁키 컴백 기념 EVENT!,2024-09-23 18:00,2024-10-06 23:59,남,10대이하,220,144,16,11.11,1,6.25
81,100065,뮤직웨이브이벤트,🎁키 컴백 기념 EVENT!,2024-09-23 18:00,2024-10-06 23:59,남,20대,469,321,24,7.48,5,20.83
81,100065,뮤직웨이브이벤트,🎁키 컴백 기념 EVENT!,2024-09-23 18:00,2024-10-06 23:59,남,30대,593,348,23,6.61,5,21.74
81,100065,뮤직웨이브이벤트,🎁키 컴백 기념 EVENT!,2024-09-23 18:00,2024-10-06 23:59,남,40대,1003,498,43,8.63,4,9.3
81,100065,뮤직웨이브이벤트,🎁키 컴백 기념 EVENT!,2024-09-23 18:00,2024-10-06 23:59,남,50대,454,256,27,10.55,1,3.7
81,100065,뮤직웨이브이벤트,🎁키 컴백 기념 EVENT!,2024-09-23 18:00,2024-10-06 23:59,남,60대이상,330,82,4,4.88,2,50.0
81,100065,뮤직웨이브이벤트,🎁키 컴백 기념 EVENT!,2024-09-23 18:00,2024-10-06 23:59,여,10대이하,2573,582,141,24.23,25,17.73
81,100065,뮤직웨이브이벤트,🎁키 컴백 기념 EVENT!,2024-09-23 18:00,2024-10-06 23:59,여,20대,10804,2030,817,40.25,158,19.34
81,100065,뮤직웨이브이벤트,🎁키 컴백 기념 EVENT!,2024-09-23 18:00,2024-10-06 23:59,여,30대,12838,2001,757,37.83,158,20.87
81,100065,뮤직웨이브이벤트,🎁키 컴백 기념 EVENT!,2024-09-23 18:00,2024-10-06 23:59,여,40대,6118,1419,299,21.07,49,16.39
81,100065,뮤직웨이브이벤트,🎁키 컴백 기념 EVENT!,2024-09-23 18:00,2024-10-06 23:59,여,50대,1572,456,78,17.11,11,14.1
81,100065,뮤직웨이브이벤트,🎁키 컴백 기념 EVENT!,2024-09-23 18:00,2024-10-06 23:59,여,60대이상,437,106,13,12.26,2,15.38
82,100065,뮤직웨이브이벤트,🎁화사 컴백 EVENT!,2024-09-23 12:00,2024-09-29 23:59,남,10대이하,266,199,17,8.54,0,0.0
82,100065,뮤직웨이브이벤트,🎁화사 컴백 EVENT!,2024-09-23 12:00,2024-09-29 23:59,남,20대,534,389,26,6.68,0,0.0
82,100065,뮤직웨이브이벤트,🎁화사 컴백 EVENT!,2024-09-23 12:00,2024-09-29 23:59,남,30대,636,452,25,5.53,2,8.0
82,100065,뮤직웨이브이벤트,🎁화사 컴백 EVENT!,2024-09-23 12:00,2024-09-29 23:59,남,40대,739,505,27,5.35,0,0.0
82,100065,뮤직웨이브이벤트,🎁화사 컴백 EVENT!,2024-09-23 12:00,2024-09-29 23:59,남,50대,376,254,18,7.09,0,0.0
82,100065,뮤직웨이브이벤트,🎁화사 컴백 EVENT!,2024-09-23 12:00,2024-09-29 23:59,남,60대이상,118,71,7,9.86,0,0.0
82,100065,뮤직웨이브이벤트,🎁화사 컴백 EVENT!,2024-09-23 12:00,2024-09-29 23:59,여,10대이하,658,425,79,18.59,2,2.53
82,100065,뮤직웨이브이벤트,🎁화사 컴백 EVENT!,2024-09-23 12:00,2024-09-29 23:59,여,20대,1484,885,111,12.54,7,6.31
82,100065,뮤직웨이브이벤트,🎁화사 컴백 EVENT!,2024-09-23 12:00,2024-09-29 23:59,여,30대,1629,1070,88,8.22,2,2.27
82,100065,뮤직웨이브이벤트,🎁화사 컴백 EVENT!,2024-09-23 12:00,2024-09-29 23:59,여,40대,1692,1103,75,6.8,0,0.0
82,100065,뮤직웨이브이벤트,🎁화사 컴백 EVENT!,2024-09-23 12:00,2024-09-29 23:59,여,50대,570,400,25,6.25,1,4.0
82,100065,뮤직웨이브이벤트,🎁화사 컴백 EVENT!,2024-09-23 12:00,2024-09-29 23:59,여,60대이상,158,85,6,7.06,0,0.0
83,100065,뮤직웨이브이벤트,🎁연준 첫 솔로 앨범 기념 EVENT!,2024-09-19 18:00,2024-09-29 23:59,남,10대이하,449,260,60,23.08,2,3.33
83,100065,뮤직웨이브이벤트,🎁연준 첫 솔로 앨범 기념 EVENT!,2024-09-19 18:00,2024-09-29 23:59,남,20대,602,408,48,11.76,2,4.17
83,100065,뮤직웨이브이벤트,🎁연준 첫 솔로 앨범 기념 EVENT!,2024-09-19 18:00,2024-09-29 23:59,남,30대,688,430,49,11.4,2,4.08
83,100065,뮤직웨이브이벤트,🎁연준 첫 솔로 앨범 기념 EVENT!,2024-09-19 18:00,2024-09-29 23:59,남,40대,3419,1228,428,34.85,9,2.1
83,100065,뮤직웨이브이벤트,🎁연준 첫 솔로 앨범 기념 EVENT!,2024-09-19 18:00,2024-09-29 23:59,남,50대,1038,532,174,32.71,4,2.3
83,100065,뮤직웨이브이벤트,🎁연준 첫 솔로 앨범 기념 EVENT!,2024-09-19 18:00,2024-09-29 23:59,남,60대이상,193,96,19,19.79,2,10.53
83,100065,뮤직웨이브이벤트,🎁연준 첫 솔로 앨범 기념 EVENT!,2024-09-19 18:00,2024-09-29 23:59,여,10대이하,10873,3963,1855,46.81,229,12.35
83,100065,뮤직웨이브이벤트,🎁연준 첫 솔로 앨범 기념 EVENT!,2024-09-19 18:00,2024-09-29 23:59,여,20대,4870,2103,815,38.75,116,14.23
83,100065,뮤직웨이브이벤트,🎁연준 첫 솔로 앨범 기념 EVENT!,2024-09-19 18:00,2024-09-29 23:59,여,30대,3034,1286,389,30.25,36,9.25
83,100065,뮤직웨이브이벤트,🎁연준 첫 솔로 앨범 기념 EVENT!,2024-09-19 18:00,2024-09-29 23:59,여,40대,9614,3046,1157,37.98,53,4.58
83,100065,뮤직웨이브이벤트,🎁연준 첫 솔로 앨범 기념 EVENT!,2024-09-19 18:00,2024-09-29 23:59,여,50대,1821,717,239,33.33,13,5.44
83,100065,뮤직웨이브이벤트,🎁연준 첫 솔로 앨범 기념 EVENT!,2024-09-19 18:00,2024-09-29 23:59,여,60대이상,274,131,29,22.14,4,13.79
84,100065,뮤직웨이브이벤트,🎁QWER 컴백 기념 EVENT!,2024-09-30 12:00,2024-10-13 23:59,남,10대이하,5382,897,379,42.25,67,17.68
84,100065,뮤직웨이브이벤트,🎁QWER 컴백 기념 EVENT!,2024-09-30 12:00,2024-10-13 23:59,남,20대,4557,1509,513,34.0,74,14.42
84,100065,뮤직웨이브이벤트,🎁QWER 컴백 기념 EVENT!,2024-09-30 12:00,2024-10-13 23:59,남,30대,5452,1609,568,35.3,64,11.27
84,100065,뮤직웨이브이벤트,🎁QWER 컴백 기념 EVENT!,2024-09-30 12:00,2024-10-13 23:59,남,40대,4588,1436,462,32.17,44,9.52
84,100065,뮤직웨이브이벤트,🎁QWER 컴백 기념 EVENT!,2024-09-30 12:00,2024-10-13 23:59,남,50대,1527,509,106,20.83,13,12.26
84,100065,뮤직웨이브이벤트,🎁QWER 컴백 기념 EVENT!,2024-09-30 12:00,2024-10-13 23:59,남,60대이상,167,94,12,12.77,2,16.67
84,100065,뮤직웨이브이벤트,🎁QWER 컴백 기념 EVENT!,2024-09-30 12:00,2024-10-13 23:59,여,10대이하,1243,657,136,20.7,24,17.65
84,100065,뮤직웨이브이벤트,🎁QWER 컴백 기념 EVENT!,2024-09-30 12:00,2024-10-13 23:59,여,20대,1714,987,166,16.82,11,6.63
84,100065,뮤직웨이브이벤트,🎁QWER 컴백 기념 EVENT!,2024-09-30 12:00,2024-10-13 23:59,여,30대,1641,843,103,12.22,10,9.71
84,100065,뮤직웨이브이벤트,🎁QWER 컴백 기념 EVENT!,2024-09-30 12:00,2024-10-13 23:59,여,40대,3262,1409,273,19.38,12,4.4
84,100065,뮤직웨이브이벤트,🎁QWER 컴백 기념 EVENT!,2024-09-30 12:00,2024-10-13 23:59,여,50대,843,425,56,13.18,1,1.79
84,100065,뮤직웨이브이벤트,🎁QWER 컴백 기념 EVENT!,2024-09-30 12:00,2024-10-13 23:59,여,60대이상,133,86,12,13.95,0,0.0
85,100065,뮤직웨이브이벤트,🎁NCT WISH컴백 EVENT!,2024-09-30 12:00,2024-10-13 23:59,남,10대이하,295,169,38,22.49,9,23.68
85,100065,뮤직웨이브이벤트,🎁NCT WISH컴백 EVENT!,2024-09-30 12:00,2024-10-13 23:59,남,20대,470,335,34,10.15,2,5.88
85,100065,뮤직웨이브이벤트,🎁NCT WISH컴백 EVENT!,2024-09-30 12:00,2024-10-13 23:59,남,30대,481,357,25,7.0,1,4.0
85,100065,뮤직웨이브이벤트,🎁NCT WISH컴백 EVENT!,2024-09-30 12:00,2024-10-13 23:59,남,40대,1239,589,132,22.41,4,3.03
85,100065,뮤직웨이브이벤트,🎁NCT WISH컴백 EVENT!,2024-09-30 12:00,2024-10-13 23:59,남,50대,986,461,123,26.68,3,2.44
85,100065,뮤직웨이브이벤트,🎁NCT WISH컴백 EVENT!,2024-09-30 12:00,2024-10-13 23:59,남,60대이상,115,67,15,22.39,1,6.67
85,100065,뮤직웨이브이벤트,🎁NCT WISH컴백 EVENT!,2024-09-30 12:00,2024-10-13 23:59,여,10대이하,8638,3411,1526,44.74,136,8.91
85,100065,뮤직웨이브이벤트,🎁NCT WISH컴백 EVENT!,2024-09-30 12:00,2024-10-13 23:59,여,20대,10273,4259,1868,43.86,98,5.25
85,100065,뮤직웨이브이벤트,🎁NCT WISH컴백 EVENT!,2024-09-30 12:00,2024-10-13 23:59,여,30대,2934,1145,371,32.4,21,5.66
85,100065,뮤직웨이브이벤트,🎁NCT WISH컴백 EVENT!,2024-09-30 12:00,2024-10-13 23:59,여,40대,2880,1426,406,28.47,14,3.45
85,100065,뮤직웨이브이벤트,🎁NCT WISH컴백 EVENT!,2024-09-30 12:00,2024-10-13 23:59,여,50대,1228,643,174,27.06,3,1.72
85,100065,뮤직웨이브이벤트,🎁NCT WISH컴백 EVENT!,2024-09-30 12:00,2024-10-13 23:59,여,60대이상,216,100,20,20.0,1,5.0
86,100065,뮤직웨이브이벤트,🎁ITZY 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,남,10대이하,553,315,77,24.44,6,7.79
86,100065,뮤직웨이브이벤트,🎁ITZY 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,남,20대,1524,676,158,23.37,22,13.92
86,100065,뮤직웨이브이벤트,🎁ITZY 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,남,30대,1053,518,107,20.66,7,6.54
86,100065,뮤직웨이브이벤트,🎁ITZY 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,남,40대,770,514,65,12.65,4,6.15
86,100065,뮤직웨이브이벤트,🎁ITZY 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,남,50대,366,219,32,14.61,0,0.0
86,100065,뮤직웨이브이벤트,🎁ITZY 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,남,60대이상,89,56,6,10.71,1,16.67
86,100065,뮤직웨이브이벤트,🎁ITZY 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,여,10대이하,824,532,133,25.0,20,15.04
86,100065,뮤직웨이브이벤트,🎁ITZY 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,여,20대,1217,853,156,18.29,22,14.1
86,100065,뮤직웨이브이벤트,🎁ITZY 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,여,30대,986,616,71,11.53,12,16.9
86,100065,뮤직웨이브이벤트,🎁ITZY 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,여,40대,1165,812,92,11.33,3,3.26
86,100065,뮤직웨이브이벤트,🎁ITZY 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,여,50대,440,277,33,11.91,3,9.09
86,100065,뮤직웨이브이벤트,🎁ITZY 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,여,60대이상,167,101,3,2.97,0,0.0
88,100065,뮤직웨이브이벤트,🎁KISS OF LIFE 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,남,10대이하,748,381,119,31.23,10,8.4
88,100065,뮤직웨이브이벤트,🎁KISS OF LIFE 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,남,20대,798,501,101,20.16,8,7.92
88,100065,뮤직웨이브이벤트,🎁KISS OF LIFE 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,남,30대,577,374,40,10.7,1,2.5
88,100065,뮤직웨이브이벤트,🎁KISS OF LIFE 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,남,40대,1022,614,116,18.89,4,3.45
88,100065,뮤직웨이브이벤트,🎁KISS OF LIFE 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,남,50대,482,302,70,23.18,1,1.43
88,100065,뮤직웨이브이벤트,🎁KISS OF LIFE 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,남,60대이상,85,46,5,10.87,1,20.0
88,100065,뮤직웨이브이벤트,🎁KISS OF LIFE 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,여,10대이하,1768,986,329,33.37,34,10.33
88,100065,뮤직웨이브이벤트,🎁KISS OF LIFE 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,여,20대,1522,1093,241,22.05,21,8.71
88,100065,뮤직웨이브이벤트,🎁KISS OF LIFE 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,여,30대,861,598,70,11.71,5,7.14
88,100065,뮤직웨이브이벤트,🎁KISS OF LIFE 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,여,40대,1513,1064,196,18.42,6,3.06
88,100065,뮤직웨이브이벤트,🎁KISS OF LIFE 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,여,50대,512,371,55,14.82,1,1.82
88,100065,뮤직웨이브이벤트,🎁KISS OF LIFE 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,여,60대이상,143,92,9,9.78,0,0.0
89,100065,뮤직웨이브이벤트,🎁아일릿 컴백 기념 EVENT!,2024-10-21 18:00,2024-11-03 23:59,남,10대이하,632,289,108,37.37,23,21.3
89,100065,뮤직웨이브이벤트,🎁아일릿 컴백 기념 EVENT!,2024-10-21 18:00,2024-11-03 23:59,남,20대,948,461,141,30.59,26,18.44
89,100065,뮤직웨이브이벤트,🎁아일릿 컴백 기념 EVENT!,2024-10-21 18:00,2024-11-03 23:59,남,30대,687,366,77,21.04,10,12.99
89,100065,뮤직웨이브이벤트,🎁아일릿 컴백 기념 EVENT!,2024-10-21 18:00,2024-11-03 23:59,남,40대,797,383,67,17.49,2,2.99
89,100065,뮤직웨이브이벤트,🎁아일릿 컴백 기념 EVENT!,2024-10-21 18:00,2024-11-03 23:59,남,50대,356,213,33,15.49,0,0.0
89,100065,뮤직웨이브이벤트,🎁아일릿 컴백 기념 EVENT!,2024-10-21 18:00,2024-11-03 23:59,남,60대이상,81,55,4,7.27,0,0.0
89,100065,뮤직웨이브이벤트,🎁아일릿 컴백 기념 EVENT!,2024-10-21 18:00,2024-11-03 23:59,여,10대이하,817,486,166,34.16,29,17.47
89,100065,뮤직웨이브이벤트,🎁아일릿 컴백 기념 EVENT!,2024-10-21 18:00,2024-11-03 23:59,여,20대,1177,771,187,24.25,28,14.97
89,100065,뮤직웨이브이벤트,🎁아일릿 컴백 기념 EVENT!,2024-10-21 18:00,2024-11-03 23:59,여,30대,647,447,46,10.29,6,13.04
89,100065,뮤직웨이브이벤트,🎁아일릿 컴백 기념 EVENT!,2024-10-21 18:00,2024-11-03 23:59,여,40대,1080,697,103,14.78,4,3.88
89,100065,뮤직웨이브이벤트,🎁아일릿 컴백 기념 EVENT!,2024-10-21 18:00,2024-11-03 23:59,여,50대,430,263,39,14.83,3,7.69
89,100065,뮤직웨이브이벤트,🎁아일릿 컴백 기념 EVENT!,2024-10-21 18:00,2024-11-03 23:59,여,60대이상,121,81,8,9.88,1,12.5
90,100065,뮤직웨이브이벤트,🎁BABYMONSTER 컴백 기념 EVENT!,2024-11-01 13:00,2024-11-10 23:59,남,10대이하,643,399,84,21.05,9,10.71
90,100065,뮤직웨이브이벤트,🎁BABYMONSTER 컴백 기념 EVENT!,2024-11-01 13:00,2024-11-10 23:59,남,20대,895,577,122,21.14,9,7.38
90,100065,뮤직웨이브이벤트,🎁BABYMONSTER 컴백 기념 EVENT!,2024-11-01 13:00,2024-11-10 23:59,남,30대,821,493,65,13.18,5,7.69
90,100065,뮤직웨이브이벤트,🎁BABYMONSTER 컴백 기념 EVENT!,2024-11-01 13:00,2024-11-10 23:59,남,40대,1185,768,123,16.02,5,4.07
90,100065,뮤직웨이브이벤트,🎁BABYMONSTER 컴백 기념 EVENT!,2024-11-01 13:00,2024-11-10 23:59,남,50대,507,342,53,15.5,1,1.89
90,100065,뮤직웨이브이벤트,🎁BABYMONSTER 컴백 기념 EVENT!,2024-11-01 13:00,2024-11-10 23:59,남,60대이상,128,79,3,3.8,1,33.33
90,100065,뮤직웨이브이벤트,🎁BABYMONSTER 컴백 기념 EVENT!,2024-11-01 13:00,2024-11-10 23:59,여,10대이하,1424,952,230,24.16,31,13.48
90,100065,뮤직웨이브이벤트,🎁BABYMONSTER 컴백 기념 EVENT!,2024-11-01 13:00,2024-11-10 23:59,여,20대,1626,1124,229,20.37,25,10.92
90,100065,뮤직웨이브이벤트,🎁BABYMONSTER 컴백 기념 EVENT!,2024-11-01 13:00,2024-11-10 23:59,여,30대,1050,671,77,11.48,4,5.19
90,100065,뮤직웨이브이벤트,🎁BABYMONSTER 컴백 기념 EVENT!,2024-11-01 13:00,2024-11-10 23:59,여,40대,1875,1246,172,13.8,4,2.33
90,100065,뮤직웨이브이벤트,🎁BABYMONSTER 컴백 기념 EVENT!,2024-11-01 13:00,2024-11-10 23:59,여,50대,641,441,52,11.79,1,1.92
90,100065,뮤직웨이브이벤트,🎁BABYMONSTER 컴백 기념 EVENT!,2024-11-01 13:00,2024-11-10 23:59,여,60대이상,165,91,11,12.09,0,0.0
120,100065,뮤직웨이브이벤트,🎁민호 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,남,10대이하,169,120,13,10.83,1,7.69
120,100065,뮤직웨이브이벤트,🎁민호 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,남,20대,587,315,20,6.35,2,10.0
120,100065,뮤직웨이브이벤트,🎁민호 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,남,30대,695,320,20,6.25,0,0.0
120,100065,뮤직웨이브이벤트,🎁민호 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,남,40대,643,371,36,9.7,1,2.78
120,100065,뮤직웨이브이벤트,🎁민호 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,남,50대,422,201,16,7.96,0,0.0
120,100065,뮤직웨이브이벤트,🎁민호 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,남,60대이상,163,60,4,6.67,0,0.0
120,100065,뮤직웨이브이벤트,🎁민호 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,여,10대이하,1366,452,95,21.02,8,8.42
120,100065,뮤직웨이브이벤트,🎁민호 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,여,20대,8981,1570,529,33.69,78,14.74
120,100065,뮤직웨이브이벤트,🎁민호 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,여,30대,11776,1583,507,32.03,78,15.38
120,100065,뮤직웨이브이벤트,🎁민호 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,여,40대,5553,1106,228,20.61,16,7.02
120,100065,뮤직웨이브이벤트,🎁민호 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,여,50대,1561,352,52,14.77,8,15.38
120,100065,뮤직웨이브이벤트,🎁민호 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,여,60대이상,619,82,13,15.85,4,30.77
121,100065,뮤직웨이브이벤트,🎁도영 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,남,10대이하,166,133,23,17.29,0,0.0
121,100065,뮤직웨이브이벤트,🎁도영 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,남,20대,420,330,39,11.82,0,0.0
121,100065,뮤직웨이브이벤트,🎁도영 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,남,30대,371,282,23,8.16,0,0.0
121,100065,뮤직웨이브이벤트,🎁도영 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,남,40대,830,565,105,18.58,5,4.76
121,100065,뮤직웨이브이벤트,🎁도영 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,남,50대,501,359,87,24.23,2,2.3
121,100065,뮤직웨이브이벤트,🎁도영 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,남,60대이상,163,64,14,21.88,4,28.57
121,100065,뮤직웨이브이벤트,🎁도영 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,여,10대이하,4436,2464,986,40.02,102,10.34
121,100065,뮤직웨이브이벤트,🎁도영 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,여,20대,4703,2623,1042,39.73,109,10.46
121,100065,뮤직웨이브이벤트,🎁도영 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,여,30대,2219,1228,365,29.72,27,7.4
121,100065,뮤직웨이브이벤트,🎁도영 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,여,40대,2323,1407,357,25.37,9,2.52
121,100065,뮤직웨이브이벤트,🎁도영 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,여,50대,778,484,122,25.21,3,2.46
121,100065,뮤직웨이브이벤트,🎁도영 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,여,60대이상,192,114,21,18.42,2,9.52
122,100065,뮤직웨이브이벤트,🎁투모로우바이투게더 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,남,10대이하,340,188,46,24.47,4,8.7
122,100065,뮤직웨이브이벤트,🎁투모로우바이투게더 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,남,20대,370,278,39,14.03,6,15.38
122,100065,뮤직웨이브이벤트,🎁투모로우바이투게더 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,남,30대,484,335,45,13.43,8,17.78
122,100065,뮤직웨이브이벤트,🎁투모로우바이투게더 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,남,40대,1685,812,301,37.07,26,8.64
122,100065,뮤직웨이브이벤트,🎁투모로우바이투게더 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,남,50대,876,387,133,34.37,12,9.02
122,100065,뮤직웨이브이벤트,🎁투모로우바이투게더 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,남,60대이상,110,64,7,10.94,0,0.0
122,100065,뮤직웨이브이벤트,🎁투모로우바이투게더 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,여,10대이하,6521,3053,1576,51.62,435,27.6
122,100065,뮤직웨이브이벤트,🎁투모로우바이투게더 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,여,20대,3690,1688,734,43.48,159,21.66
122,100065,뮤직웨이브이벤트,🎁투모로우바이투게더 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,여,30대,2015,945,348,36.83,62,17.82
122,100065,뮤직웨이브이벤트,🎁투모로우바이투게더 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,여,40대,5250,2123,873,41.12,95,10.88
122,100065,뮤직웨이브이벤트,🎁투모로우바이투게더 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,여,50대,1122,533,182,34.15,18,9.89
122,100065,뮤직웨이브이벤트,🎁투모로우바이투게더 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,여,60대이상,209,103,24,23.3,1,4.17
123,100065,뮤직웨이브이벤트,🎁헤이즈 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,남,10대이하,409,224,48,21.43,3,6.25
123,100065,뮤직웨이브이벤트,🎁헤이즈 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,남,20대,1011,651,151,23.2,13,8.61
123,100065,뮤직웨이브이벤트,🎁헤이즈 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,남,30대,1060,648,138,21.3,3,2.17
123,100065,뮤직웨이브이벤트,🎁헤이즈 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,남,40대,772,491,83,16.9,4,4.82
123,100065,뮤직웨이브이벤트,🎁헤이즈 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,남,50대,286,206,19,9.22,0,0.0
123,100065,뮤직웨이브이벤트,🎁헤이즈 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,남,60대이상,94,63,12,19.05,1,8.33
123,100065,뮤직웨이브이벤트,🎁헤이즈 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,여,10대이하,372,297,49,16.5,2,4.08
123,100065,뮤직웨이브이벤트,🎁헤이즈 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,여,20대,929,709,106,14.95,10,9.43
123,100065,뮤직웨이브이벤트,🎁헤이즈 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,여,30대,967,662,80,12.08,4,5.0
123,100065,뮤직웨이브이벤트,🎁헤이즈 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,여,40대,945,686,74,10.79,0,0.0
123,100065,뮤직웨이브이벤트,🎁헤이즈 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,여,50대,358,256,31,12.11,0,0.0
